
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
4.511653,-0.8982,-0.3409,0.9238,55.75138558,48.74279037,0.00000000,
4.512518,-0.8982,-0.3409,0.9238,55.75138558,48.74279037,0.00000000,
4.539888,-0.5311,0.3854,0.1358,55.75138558,48.74279037,0.00000000,
4.541139,-0.5311,0.3854,0.1358,55.75138558,48.74279037,0.00000000,
4.541613,-0.5311,0.3854,0.1358,55.75138558,48.74279037,0.00000000,
4.563568,-0.5311,0.3854,0.1358,55.75138558,48.74279037,0.00000000,
4.579014,-0.5311,0.3854,0.1358,55.75132360,48.74314948,0.00000000,
4.611477,-0.5311,0.3854,0.1358,55.75132360,48.74314948,0.00000000,
4.612655,-0.6209,-0.2622,0.2023,55.75132360,48.74314948,0.00000000,
4.613474,-0.6209,-0.2622,0.2023,55.75132360,48.74314948,0.00000000,
4.613865,-0.6209,-0.2622,0.2023,55.75132360,48.74314948,0.00000000,
4.645862,-0.6209,-0.2622,0.2023,55.75132360,48.74314948,0.00000000,
4.681566,-0.6209,-0.2622,0.2023,55.75132360,48.74314948,0.00000000,
4.682522,-0.6057,-0.2570,-0.2920,55.75132360,48.74314948,0.00000000,
4.683239,-0.6057,-0.2570,-0.2920,55.75132360,48.74314948,0.00000000,
4.683615,-0.6057,-0.2570,-0.2920,55.75132360,48.74314948,0.00000000,
4.712423,-0.6057,-0.2570,-0.2920,55.75132360,48.74314948,0.00000000,
4.714095,-0.6057,-0.2570,-0.2920,55.75132360,48.74314948,0.00000000,
4.750808,-0.6057,-0.2570,-0.2920,55.75132360,48.74314948,0.00000000,
4.751628,-0.5641,0.1755,0.2936,55.75132360,48.74314948,0.00000000,
4.752295,-0.5641,0.1755,0.2936,55.75132360,48.74314948,0.00000000,
4.752712,-0.5641,0.1755,0.2936,55.75132360,48.74314948,0.00000000,
4.778689,-0.5641,0.1755,0.2936,55.75132360,48.74314948,0.00000000,
4.807708,-0.5641,0.1755,0.2936,55.75132360,48.74314948,0.00000000,
4.822117,-0.3661,0.3480,0.3900,55.75132360,48.74314948,0.00000000,
4.823445,-0.3661,0.3480,0.3900,55.75132360,48.74314948,0.00000000,
4.823849,-0.3661,0.3480,0.3900,55.75132360,48.74314948,0.00000000,
4.845948,-0.3661,0.3480,0.3900,55.75132360,48.74314948,0.00000000,
4.892194,0.6309,-0.2959,0.2765,55.75132360,48.74314948,0.00000000,
4.893663,0.6309,-0.2959,0.2765,55.75132360,48.74314948,0.00000000,
4.894083,0.6309,-0.2959,0.2765,55.75132360,48.74314948,0.00000000,
4.894493,0.6309,-0.2959,0.2765,55.75132360,48.74314948,0.00000000,
4.894872,0.6309,-0.2959,0.2765,55.75132360,48.74314948,0.00000000,
4.912198,0.6309,-0.2959,0.2765,55.75132360,48.74314948,0.00000000,
4.961692,0.6309,-0.2959,0.2765,55.75132360,48.74314948,0.00000000,
4.962510,0.6309,-0.2959,0.2765,55.75132360,48.74314948,0.00000000,
4.962902,0.1800,-0.9430,0.2086,55.75132360,48.74314948,0.00000000,
4.963500,0.1800,-0.9430,0.2086,55.75132360,48.74314948,0.00000000,
4.979009,0.1800,-0.9430,0.2086,55.75132360,48.74314948,0.00000000,
5.031990,0.0542,-0.3541,-0.5937,55.75132360,48.74314948,0.00000000,
5.033598,0.0542,-0.3541,-0.5937,55.75132360,48.74314948,0.00000000,
5.034038,0.0542,-0.3541,-0.5937,55.75132360,48.74314948,0.00000000,
5.034427,0.0542,-0.3541,-0.5937,55.75132360,48.74314948,0.00000000,
5.034803,0.0542,-0.3541,-0.5937,55.75132360,48.74314948,0.00000000,
5.058926,0.0542,-0.3541,-0.5937,55.75132360,48.74314948,0.00000000,
5.102090,0.0542,-0.3541,-0.5937,55.75132360,48.74314948,0.00000000,
5.103104,0.0542,-0.3541,-0.5937,55.75132360,48.74314948,0.00000000,
5.103550,0.0542,-0.3541,-0.5937,55.75132360,48.74314948,0.00000000,
5.103942,0.1218,-0.4068,0.1097,55.75132360,48.74314948,0.00000000,
5.113797,0.1218,-0.4068,0.1097,55.75132360,48.74314948,0.00000000,
5.173364,0.2224,-0.5373,-0.2176,55.75132360,48.74314948,0.00000000,
5.174910,0.2224,-0.5373,-0.2176,55.75132360,48.74314948,0.00000000,
5.175357,0.2224,-0.5373,-0.2176,55.75132360,48.74314948,0.00000000,
5.175751,0.2224,-0.5373,-0.2176,55.75132360,48.74314948,0.00000000,
5.176131,0.2224,-0.5373,-0.2176,55.75132360,48.74314948,0.00000000,
5.243635,0.2224,-0.5373,-0.2176,55.75132360,48.74314948,0.00000000,
5.245711,0.2224,-0.5373,-0.2176,55.75132360,48.74314948,0.00000000,
5.246474,0.2224,-0.5373,-0.2176,55.75132360,48.74314948,0.00000000,
5.246961,0.5972,-0.0954,-0.6941,55.75132360,48.74314948,0.00000000,
5.247809,0.5972,-0.0954,-0.6941,55.75132360,48.74314948,0.00000000,
5.307866,0.5972,-0.0954,-0.6941,55.75132360,48.74314948,0.00000000,
5.308790,0.5972,-0.0954,-0.6941,55.75132360,48.74314948,0.00000000,
5.309369,0.5972,-0.0954,-0.6941,55.75132360,48.74314948,0.00000000,
5.313541,0.5972,-0.0954,-0.6941,55.75132360,48.74314948,0.00000000,
5.314417,0.5972,-0.0954,-0.6941,55.75132360,48.74314948,0.00000000,
5.314844,0.4735,0.7138,-0.1541,55.75132360,48.74314948,0.00000000,
5.380271,0.4735,0.7138,-0.1541,55.75132360,48.74314948,0.00000000,
5.381689,0.4735,0.7138,-0.1541,55.75132360,48.74314948,0.00000000,
5.382242,0.4735,0.7138,-0.1541,55.75132360,48.74314948,0.00000000,
5.382784,0.4735,0.7138,-0.1541,55.75132360,48.74314948,0.00000000,
5.383295,1.0403,1.1170,0.9257,55.75132360,48.74314948,0.00000000,
5.446565,1.0403,1.1170,0.9257,55.75132360,48.74314948,0.00000000,
5.447576,1.0403,1.1170,0.9257,55.75132360,48.74314948,0.00000000,
5.447976,1.0403,1.1170,0.9257,55.75132360,48.74314948,0.00000000,
5.455188,1.0403,1.1170,0.9257,55.75132360,48.74314948,0.00000000,
5.456034,0.4103,-0.0810,0.1046,55.75132360,48.74314948,0.00000000,
5.456894,0.4103,-0.0810,0.1046,55.75132360,48.74314948,0.00000000,
5.512444,0.4103,-0.0810,0.1046,55.75132360,48.74314948,0.00000000,
5.513844,0.4103,-0.0810,0.1046,55.75132360,48.74314948,0.00000000,
5.524302,0.4103,-0.0810,0.1046,55.75132360,48.74314948,0.00000000,
5.525110,0.7605,-0.4921,0.2231,55.75132360,48.74314948,0.00000000,
5.525869,0.7605,-0.4921,0.2231,55.75132360,48.74314948,0.00000000,
5.568032,0.7605,-0.4921,0.2231,55.75132360,48.74314948,0.00000000,
5.568923,0.7605,-0.4921,0.2231,55.75132330,48.74324746,0.00000000,
5.578995,0.7605,-0.4921,0.2231,55.75132330,48.74324746,0.00000000,
5.593549,0.7605,-0.4921,0.2231,55.75132330,48.74324746,0.00000000,
5.594486,0.0023,-0.0354,-0.7778,55.75132330,48.74324746,0.00000000,
5.595219,0.0023,-0.0354,-0.7778,55.75132330,48.74324746,0.00000000,
5.638576,0.0023,-0.0354,-0.7778,55.75132330,48.74324746,0.00000000,
5.639577,0.0023,-0.0354,-0.7778,55.75132330,48.74324746,0.00000000,
5.656650,0.0023,-0.0354,-0.7778,55.75132330,48.74324746,0.00000000,
5.664451,-0.2187,0.0836,-0.7414,55.75132330,48.74324746,0.00000000,
5.665750,-0.2187,0.0836,-0.7414,55.75132330,48.74324746,0.00000000,
5.690463,-0.2187,0.0836,-0.7414,55.75132330,48.74324746,0.00000000,
5.694689,-0.2187,0.0836,-0.7414,55.75132330,48.74324746,0.00000000,
5.715444,-0.2187,0.0836,-0.7414,55.75132330,48.74324746,0.00000000,
5.734913,-0.2187,0.0836,-0.7414,55.75132330,48.74324746,0.00000000,
5.735749,0.3520,0.0372,0.9361,55.75132330,48.74324746,0.00000000,
5.736453,0.3520,0.0372,0.9361,55.75132330,48.74324746,0.00000000,
5.760534,0.3520,0.0372,0.9361,55.75132330,48.74324746,0.00000000,
5.789969,0.3520,0.0372,0.9361,55.75132330,48.74324746,0.00000000,
5.794088,0.3520,0.0372,0.9361,55.75132330,48.74324746,0.00000000,
5.804530,0.0120,0.2244,-0.1619,55.75132330,48.74324746,0.00000000,
5.806047,0.0120,0.2244,-0.1619,55.75132330,48.74324746,0.00000000,
5.815229,0.0120,0.2244,-0.1619,55.75132330,48.74324746,0.00000000,
5.840668,0.0120,0.2244,-0.1619,55.75132330,48.74324746,0.00000000,
5.857733,0.0120,0.2244,-0.1619,55.75132330,48.74324746,0.00000000,
5.875197,0.0120,0.2244,-0.1619,55.75132330,48.74324746,0.00000000,
5.876271,-0.6186,-0.0925,-0.3834,55.75132330,48.74324746,0.00000000,
5.877016,-0.6186,-0.0925,-0.3834,55.75132330,48.74324746,0.00000000,
5.923611,-0.6186,-0.0925,-0.3834,55.75132330,48.74324746,0.00000000,
5.924731,-0.6186,-0.0925,-0.3834,55.75132330,48.74324746,0.00000000,
5.944116,-0.6186,-0.0925,-0.3834,55.75132330,48.74324746,0.00000000,
5.945133,-0.6186,-0.0925,-0.3834,55.75132330,48.74324746,0.00000000,
5.945574,-0.1741,-0.0579,0.7318,55.75132330,48.74324746,0.00000000,
5.976389,-0.1741,-0.0579,0.7318,55.75132330,48.74324746,0.00000000,
5.977376,-0.1741,-0.0579,0.7318,55.75132330,48.74324746,0.00000000,
6.015358,-0.1156,0.0982,-0.1672,55.75132330,48.74324746,0.00000000,
6.016701,-0.1156,0.0982,-0.1672,55.75132330,48.74324746,0.00000000,
6.017144,-0.1156,0.0982,-0.1672,55.75132330,48.74324746,0.00000000,
6.017508,-0.1156,0.0982,-0.1672,55.75132330,48.74324746,0.00000000,
6.038624,-0.1156,0.0982,-0.1672,55.75132330,48.74324746,0.00000000,
6.057930,-0.1156,0.0982,-0.1672,55.75132330,48.74324746,0.00000000,
6.076929,-0.1156,0.0982,-0.1672,55.75132330,48.74324746,0.00000000,
6.085316,-0.2909,-0.2294,-0.1162,55.75132330,48.74324746,0.00000000,
6.086355,-0.2909,-0.2294,-0.1162,55.75132330,48.74324746,0.00000000,
6.126533,-0.2909,-0.2294,-0.1162,55.75132330,48.74324746,0.00000000,
6.127830,-0.2909,-0.2294,-0.1162,55.75132330,48.74324746,0.00000000,
6.156099,-0.0766,-0.0322,-0.1201,55.75132330,48.74324746,0.00000000,
6.157616,-0.0766,-0.0322,-0.1201,55.75132330,48.74324746,0.00000000,
6.158089,-0.0766,-0.0322,-0.1201,55.75132330,48.74324746,0.00000000,
6.158625,-0.0766,-0.0322,-0.1201,55.75132330,48.74324746,0.00000000,
6.176308,-0.0766,-0.0322,-0.1201,55.75132330,48.74324746,0.00000000,
6.209484,-0.0766,-0.0322,-0.1201,55.75132330,48.74324746,0.00000000,
6.222153,-0.0766,-0.0322,-0.1201,55.75132330,48.74324746,0.00000000,
6.225238,-0.0766,-0.0322,-0.1201,55.75132330,48.74324746,0.00000000,
6.225804,-0.2355,-0.1911,0.0030,55.75132330,48.74324746,0.00000000,
6.255987,-0.2355,-0.1911,0.0030,55.75132330,48.74324746,0.00000000,
6.256886,-0.2355,-0.1911,0.0030,55.75132330,48.74324746,0.00000000,
6.276330,-0.2355,-0.1911,0.0030,55.75132330,48.74324746,0.00000000,
6.297100,-0.2355,-0.1911,0.0030,55.75132330,48.74324746,0.00000000,
6.298752,-0.1531,-0.0442,0.1119,55.75132330,48.74324746,0.00000000,
6.299498,-0.1531,-0.0442,0.1119,55.75132330,48.74324746,0.00000000,
6.342698,-0.1531,-0.0442,0.1119,55.75132330,48.74324746,0.00000000,
6.343718,-0.1531,-0.0442,0.1119,55.75132330,48.74324746,0.00000000,
6.356875,-0.1531,-0.0442,0.1119,55.75132330,48.74324746,0.00000000,
6.367627,-0.0278,-0.0081,0.1079,55.75132330,48.74324746,0.00000000,
6.369299,-0.0278,-0.0081,0.1079,55.75132330,48.74324746,0.00000000,
6.387054,-0.0278,-0.0081,0.1079,55.75132330,48.74324746,0.00000000,
6.413503,-0.0278,-0.0081,0.1079,55.75132330,48.74324746,0.00000000,
6.417772,-0.0278,-0.0081,0.1079,55.75132330,48.74324746,0.00000000,
6.437323,0.0243,0.0570,-0.2026,55.75132330,48.74324746,0.00000000,
6.439029,0.0243,0.0570,-0.2026,55.75132330,48.74324746,0.00000000,
6.439526,0.0243,0.0570,-0.2026,55.75132330,48.74324746,0.00000000,
6.474618,0.0243,0.0570,-0.2026,55.75132330,48.74324746,0.00000000,
6.476410,0.0243,0.0570,-0.2026,55.75132330,48.74324746,0.00000000,
6.506909,0.0243,0.0570,-0.2026,55.75132330,48.74324746,0.00000000,
6.507783,-0.0069,-0.0276,0.0615,55.75132330,48.74324746,0.00000000,
6.508523,-0.0069,-0.0276,0.0615,55.75132330,48.74324746,0.00000000,
6.523797,-0.0069,-0.0276,0.0615,55.75132330,48.74324746,0.00000000,
6.565897,-0.0069,-0.0276,0.0615,55.75132330,48.74324746,0.00000000,
6.567091,-0.0069,-0.0276,0.0615,55.75134525,48.74332712,0.00000000,
6.577677,-0.0069,-0.0276,0.0615,55.75134525,48.74332712,0.00000000,
6.578420,-0.1541,-0.0863,0.0033,55.75134525,48.74332712,0.00000000,
6.579154,-0.1541,-0.0863,0.0033,55.75134525,48.74332712,0.00000000,
6.609739,-0.1541,-0.0863,0.0033,55.75134525,48.74332712,0.00000000,
6.623469,-0.1541,-0.0863,0.0033,55.75134525,48.74332712,0.00000000,
6.647889,-0.0959,0.0406,-0.0142,55.75134525,48.74332712,0.00000000,
6.649170,-0.0959,0.0406,-0.0142,55.75134525,48.74332712,0.00000000,
6.649749,-0.0959,0.0406,-0.0142,55.75134525,48.74332712,0.00000000,
6.661937,-0.0959,0.0406,-0.0142,55.75134525,48.74332712,0.00000000,
6.695156,-0.0959,0.0406,-0.0142,55.75134525,48.74332712,0.00000000,
6.699887,-0.0959,0.0406,-0.0142,55.75134525,48.74332712,0.00000000,
6.718958,0.0164,0.0592,0.0539,55.75134525,48.74332712,0.00000000,
6.720544,0.0164,0.0592,0.0539,55.75134525,48.74332712,0.00000000,
6.721219,0.0164,0.0592,0.0539,55.75134525,48.74332712,0.00000000,
6.775628,0.0164,0.0592,0.0539,55.75134525,48.74332712,0.00000000,
6.776604,0.0164,0.0592,0.0539,55.75134525,48.74332712,0.00000000,
6.788408,-0.0600,0.0072,0.0632,55.75134525,48.74332712,0.00000000,
6.790105,-0.0600,0.0072,0.0632,55.75134525,48.74332712,0.00000000,
6.790553,-0.0600,0.0072,0.0632,55.75134525,48.74332712,0.00000000,
6.808117,-0.0600,0.0072,0.0632,55.75134525,48.74332712,0.00000000,
6.843300,-0.0600,0.0072,0.0632,55.75134525,48.74332712,0.00000000,
6.844558,-0.0600,0.0072,0.0632,55.75134525,48.74332712,0.00000000,
6.858658,-0.0600,0.0072,0.0632,55.75134525,48.74332712,0.00000000,
6.859478,-0.1243,-0.0460,0.1012,55.75134525,48.74332712,0.00000000,
6.860111,-0.1243,-0.0460,0.1012,55.75134525,48.74332712,0.00000000,
6.908892,-0.1243,-0.0460,0.1012,55.75134525,48.74332712,0.00000000,
6.909922,-0.1243,-0.0460,0.1012,55.75134525,48.74332712,0.00000000,
6.929315,-0.1243,-0.0460,0.1012,55.75134525,48.74332712,0.00000000,
6.930578,-0.1290,0.0223,-0.2110,55.75134525,48.74332712,0.00000000,
6.931300,-0.1290,0.0223,-0.2110,55.75134525,48.74332712,0.00000000,
6.976145,-0.1290,0.0223,-0.2110,55.75134525,48.74332712,0.00000000,
6.977273,-0.1290,0.0223,-0.2110,55.75134525,48.74332712,0.00000000,
7.000005,-0.1290,0.0223,-0.2110,55.75134525,48.74332712,0.00000000,
7.001543,-0.1290,0.0223,-0.2110,55.75134525,48.74332712,0.00000000,
7.003599,0.0554,0.0424,0.0281,55.75134525,48.74332712,0.00000000,
7.004549,0.0554,0.0424,0.0281,55.75134525,48.74332712,0.00000000,
7.042381,0.0554,0.0424,0.0281,55.75134525,48.74332712,0.00000000,
7.043497,0.0554,0.0424,0.0281,55.75134525,48.74332712,0.00000000,
7.061423,0.0554,0.0424,0.0281,55.75134525,48.74332712,0.00000000,
7.068689,0.1242,0.0400,0.2549,55.75134525,48.74332712,0.00000000,
7.069980,0.1242,0.0400,0.2549,55.75134525,48.74332712,0.00000000,
7.108587,0.1242,0.0400,0.2549,55.75134525,48.74332712,0.00000000,
7.109762,0.1242,0.0400,0.2549,55.75134525,48.74332712,0.00000000,
7.139600,0.1242,0.0400,0.2549,55.75134525,48.74332712,0.00000000,
7.140594,0.1242,0.0400,0.2549,55.75134525,48.74332712,0.00000000,
7.140999,-0.1340,-0.0427,-0.2523,55.75134525,48.74332712,0.00000000,
7.141768,-0.1340,-0.0427,-0.2523,55.75134525,48.74332712,0.00000000,
7.175395,-0.1340,-0.0427,-0.2523,55.75134525,48.74332712,0.00000000,
7.209951,-0.1451,-0.0587,0.0740,55.75134525,48.74332712,0.00000000,
7.212133,-0.1451,-0.0587,0.0740,55.75134525,48.74332712,0.00000000,
7.212672,-0.1451,-0.0587,0.0740,55.75134525,48.74332712,0.00000000,
7.213201,-0.1451,-0.0587,0.0740,55.75134525,48.74332712,0.00000000,
7.242493,-0.1451,-0.0587,0.0740,55.75134525,48.74332712,0.00000000,
7.243868,-0.1451,-0.0587,0.0740,55.75134525,48.74332712,0.00000000,
7.280666,0.0783,-0.0191,0.0041,55.75134525,48.74332712,0.00000000,
7.282028,0.0783,-0.0191,0.0041,55.75134525,48.74332712,0.00000000,
7.282437,0.0783,-0.0191,0.0041,55.75134525,48.74332712,0.00000000,
7.282822,0.0783,-0.0191,0.0041,55.75134525,48.74332712,0.00000000,
7.307527,0.0783,-0.0191,0.0041,55.75134525,48.74332712,0.00000000,
7.350577,0.0783,-0.0191,0.0041,55.75134525,48.74332712,0.00000000,
7.351862,0.0783,-0.0191,0.0041,55.75134525,48.74332712,0.00000000,
7.352291,0.1891,0.0953,-0.1365,55.75134525,48.74332712,0.00000000,
7.353012,0.1891,0.0953,-0.1365,55.75134525,48.74332712,0.00000000,
7.375220,0.1891,0.0953,-0.1365,55.75134525,48.74332712,0.00000000,
7.420178,0.1891,0.0953,-0.1365,55.75134525,48.74332712,0.00000000,
7.421112,0.1891,0.0953,-0.1365,55.75134525,48.74332712,0.00000000,
7.421504,0.1891,0.0953,-0.1365,55.75134525,48.74332712,0.00000000,
7.421885,0.1891,0.0953,-0.1365,55.75134525,48.74332712,0.00000000,
7.422273,-0.0014,-0.0171,-0.0585,55.75134525,48.74332712,0.00000000,
7.442124,-0.0014,-0.0171,-0.0585,55.75134525,48.74332712,0.00000000,
7.491258,-0.0282,-0.0317,0.0587,55.75134525,48.74332712,0.00000000,
7.493102,-0.0282,-0.0317,0.0587,55.75134525,48.74332712,0.00000000,
7.493627,-0.0282,-0.0317,0.0587,55.75134525,48.74332712,0.00000000,
7.494252,-0.0282,-0.0317,0.0587,55.75134525,48.74332712,0.00000000,
7.508407,-0.0282,-0.0317,0.0587,55.75134525,48.74332712,0.00000000,
7.559112,-0.0282,-0.0317,0.0587,55.75134525,48.74332712,0.00000000,
7.559979,-0.0282,-0.0317,0.0587,55.75135990,48.74370265,0.00000000,
7.560641,0.0244,-0.0090,-0.0619,55.75135990,48.74370265,0.00000000,
7.561249,0.0244,-0.0090,-0.0619,55.75135990,48.74370265,0.00000000,
7.561634,0.0244,-0.0090,-0.0619,55.75135990,48.74370265,0.00000000,
7.630996,0.0244,-0.0090,-0.0619,55.75135990,48.74370265,0.00000000,
7.631900,0.0244,-0.0090,-0.0619,55.75135990,48.74370265,0.00000000,
7.632286,0.0244,-0.0090,-0.0619,55.75135990,48.74370265,0.00000000,
7.632664,0.0733,0.1092,0.0442,55.75135990,48.74370265,0.00000000,
7.633430,0.0733,0.1092,0.0442,55.75135990,48.74370265,0.00000000,
7.641894,0.0733,0.1092,0.0442,55.75135990,48.74370265,0.00000000,
7.702508,0.0733,0.1092,0.0442,55.75135990,48.74370265,0.00000000,
7.703665,0.0733,0.1092,0.0442,55.75135990,48.74370265,0.00000000,
7.704056,0.0733,0.1092,0.0442,55.75135990,48.74370265,0.00000000,
7.704440,0.0733,0.1092,0.0442,55.75135990,48.74370265,0.00000000,
7.704812,-0.0872,-0.0320,-0.1370,55.75135990,48.74370265,0.00000000,
7.772338,-0.0872,-0.0320,-0.1370,55.75135990,48.74370265,0.00000000,
7.773533,-0.0788,0.0182,-0.0620,55.75135990,48.74370265,0.00000000,
7.774698,-0.0788,0.0182,-0.0620,55.75135990,48.74370265,0.00000000,
7.775128,-0.0788,0.0182,-0.0620,55.75135990,48.74370265,0.00000000,
7.775516,-0.0788,0.0182,-0.0620,55.75135990,48.74370265,0.00000000,
7.808684,-0.0788,0.0182,-0.0620,55.75135990,48.74370265,0.00000000,
7.809799,-0.0788,0.0182,-0.0620,55.75135990,48.74370265,0.00000000,
7.843180,-0.0788,0.0182,-0.0620,55.75135990,48.74370265,0.00000000,
7.844266,-0.0788,0.0182,-0.0620,55.75135990,48.74370265,0.00000000,
7.844662,-0.1591,0.1318,-0.2309,55.75135990,48.74370265,0.00000000,
7.845416,-0.1591,0.1318,-0.2309,55.75135990,48.74370265,0.00000000,
7.908997,-0.1591,0.1318,-0.2309,55.75135990,48.74370265,0.00000000,
7.910188,-0.1591,0.1318,-0.2309,55.75135990,48.74370265,0.00000000,
7.910606,-0.1591,0.1318,-0.2309,55.75135990,48.74370265,0.00000000,
7.911452,-0.1887,0.4844,-0.6109,55.75135990,48.74370265,0.00000000,
7.912181,-0.1887,0.4844,-0.6109,55.75135990,48.74370265,0.00000000,
7.975659,-0.1887,0.4844,-0.6109,55.75135990,48.74370265,0.00000000,
7.976723,-0.1887,0.4844,-0.6109,55.75135990,48.74370265,0.00000000,
7.977207,-0.1887,0.4844,-0.6109,55.75135990,48.74370265,0.00000000,
7.982446,1.4862,1.6348,-0.9333,55.75135990,48.74370265,0.00000000,
7.983467,1.4862,1.6348,-0.9333,55.75135990,48.74370265,0.00000000,
7.983952,1.4862,1.6348,-0.9333,55.75135990,48.74370265,0.00000000,
8.042462,1.4862,1.6348,-0.9333,55.75135990,48.74370265,0.00000000,
8.043601,1.4862,1.6348,-0.9333,55.75135990,48.74370265,0.00000000,
8.044013,1.4862,1.6348,-0.9333,55.75135990,48.74370265,0.00000000,
8.052543,2.8023,1.9210,2.7493,55.75135990,48.74370265,0.00000000,
8.053838,2.8023,1.9210,2.7493,55.75135990,48.74370265,0.00000000,
8.108405,2.8023,1.9210,2.7493,55.75135990,48.74370265,0.00000000,
8.109749,2.8023,1.9210,2.7493,55.75135990,48.74370265,0.00000000,
8.110220,2.8023,1.9210,2.7493,55.75135990,48.74370265,0.00000000,
8.124895,0.4098,-0.8210,1.9653,55.75135990,48.74370265,0.00000000,
8.127126,0.4098,-0.8210,1.9653,55.75135990,48.74370265,0.00000000,
8.128036,0.4098,-0.8210,1.9653,55.75135990,48.74370265,0.00000000,
8.175576,0.4098,-0.8210,1.9653,55.75135990,48.74370265,0.00000000,
8.176624,0.4098,-0.8210,1.9653,55.75135990,48.74370265,0.00000000,
8.192715,0.4098,-0.8210,1.9653,55.75135990,48.74370265,0.00000000,
8.193602,-1.7175,-2.5630,-0.8424,55.75135990,48.74370265,0.00000000,
8.194398,-1.7175,-2.5630,-0.8424,55.75135990,48.74370265,0.00000000,
8.242746,-1.7175,-2.5630,-0.8424,55.75135990,48.74370265,0.00000000,
8.243826,-1.7175,-2.5630,-0.8424,55.75135990,48.74370265,0.00000000,
8.263952,-2.9949,-3.1626,-1.5684,55.75135990,48.74370265,0.00000000,
8.265195,-2.9949,-3.1626,-1.5684,55.75135990,48.74370265,0.00000000,
8.265599,-2.9949,-3.1626,-1.5684,55.75135990,48.74370265,0.00000000,
8.265993,-2.9949,-3.1626,-1.5684,55.75135990,48.74370265,0.00000000,
8.308279,-2.9949,-3.1626,-1.5684,55.75135990,48.74370265,0.00000000,
8.309481,-2.9949,-3.1626,-1.5684,55.75135990,48.74370265,0.00000000,
8.335062,-3.5945,-2.5868,-0.5346,55.75135990,48.74370265,0.00000000,
8.338363,-3.5945,-2.5868,-0.5346,55.75135990,48.74370265,0.00000000,
8.339019,-3.5945,-2.5868,-0.5346,55.75135990,48.74370265,0.00000000,
8.375285,-3.5945,-2.5868,-0.5346,55.75135990,48.74370265,0.00000000,
8.376300,-3.5945,-2.5868,-0.5346,55.75135990,48.74370265,0.00000000,
8.404256,-3.5945,-2.5868,-0.5346,55.75135990,48.74370265,0.00000000,
8.405911,-3.5945,-2.5868,-0.5346,55.75135990,48.74370265,0.00000000,
8.406340,-3.5945,-2.5868,-0.5346,55.75135990,48.74370265,0.00000000,
8.406722,-1.0896,-1.0260,1.4139,55.75135990,48.74370265,0.00000000,
8.442096,-1.0896,-1.0260,1.4139,55.75135990,48.74370265,0.00000000,
8.474714,0.9907,0.5648,1.6343,55.75135990,48.74370265,0.00000000,
8.476084,0.9907,0.5648,1.6343,55.75135990,48.74370265,0.00000000,
8.476488,0.9907,0.5648,1.6343,55.75135990,48.74370265,0.00000000,
8.476863,0.9907,0.5648,1.6343,55.75135990,48.74370265,0.00000000,
8.508782,0.9907,0.5648,1.6343,55.75135990,48.74370265,0.00000000,
8.510191,0.9907,0.5648,1.6343,55.75135990,48.74370265,0.00000000,
8.544609,0.9907,0.5648,1.6343,55.75135990,48.74370265,0.00000000,
8.545605,0.9907,0.5648,1.6343,55.75135990,48.74370265,0.00000000,
8.546045,0.9907,0.5648,1.6343,55.75135990,48.74370265,0.00000000,
8.546460,3.0672,1.3570,0.6308,55.75135990,48.74370265,0.00000000,
8.575143,3.0672,1.3570,0.6308,55.75135990,48.74370265,0.00000000,
8.615174,2.2192,0.6593,-0.7050,55.75135584,48.74324525,0.00000000,
8.616577,2.2192,0.6593,-0.7050,55.75135584,48.74324525,0.00000000,
8.616994,2.2192,0.6593,-0.7050,55.75135584,48.74324525,0.00000000,
8.617462,2.2192,0.6593,-0.7050,55.75135584,48.74324525,0.00000000,
8.642182,2.2192,0.6593,-0.7050,55.75135584,48.74324525,0.00000000,
8.685691,2.2192,0.6593,-0.7050,55.75135584,48.74324525,0.00000000,
